guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
32713_2022-05-06,"Enterprise Information Technology Service Common Configurations, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Configurations courantes des services de la TI intégrée, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32713,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32714_2022-05-06,"At-Risk Information Technology, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Technologie de l’information à risque, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32714,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32715_2022-05-06,"Enterprise Resource Planning Solutions, Interim Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Solutions de planification des ressources organisationnelles, Norme intérimaire sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32715,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32716_2022-05-06,"Systems that Manage Information and Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Systèmes qui gèrent l’information et les données, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32716,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32728_2023-12-20,"Making Communications Products and Activities Accessible, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,Aims to help Government of Canada employees create accessible-by-default communications products and activities,"Wed, 20 Dec 2023 00:00:00 -0500","Accessibilité des produits et des activités de communication, Lignes directrices sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32728,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication accessibles par défaut,"Wed, 20 Dec 2023 00:00:00 -0500",
32736_2025-07-23,"Portfolio management and the real property portfolio strategy, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32736,"The Guide to portfolio management and the real property portfolio strategy supports the development, implementation and monitoring of a real property portfolio strategy, reflecting best practices in real property portfolio management, as set out in subsections 4.1.4 and 4.2.5 of the Treasury Board","Wed, 23 Jul 2025 00:00:00 -0400","Gestion du portefeuille et stratégie relative au portefeuille des biens immobiliers, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32736,"Le Guide de gestion du portefeuille et stratégie relative au portefeuille des biens immobiliers facilite l'élaboration, la mise en œuvre et la surveillance de la stratégie relative au portefeuille des biens immobiliers en tenant compte des pratiques exemplaires visant la gestion de ce portefeuille, comme le prévoient les sections 4.1.4 et 4.2.5 de la","Wed, 23 Jul 2025 00:00:00 -0400",
32743_2022-11-14,"Disclosure of Greenhouse Gas Emissions and the Setting of Reduction Targets, Standard on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32743,The objective of this standard is to induce major suppliers to disclose their greenhouse gas emissions and set reduction targets according to the commitments in the,"Mon, 14 Nov 2022 00:00:00 -0500","Divulgation des renseignements liés aux émissions de gaz à effet de serre et l’établissement des cibles de réduction, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32743,L’objectif de la présente norme est d’inciter les principaux fournisseurs à divulguer les renseignements sur leurs émissions de gaz à effet de serre et à fixer des cibles de réduction conformément aux engagements qui figurent dans la,"Mon, 14 Nov 2022 00:00:00 -0500",
32744_2023-06-22,"Official Languages in Federal Procurement, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32744,No description provided.,"Thu, 22 Jun 2023 00:00:00 -0400","langues officielles dans l’approvisionnement fédéral, Guide des",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32744,,"Thu, 22 Jun 2023 00:00:00 -0400",
32749_2023-03-27,"Digital Talent, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32749,"The directive supports the development and sustainability of the Government of Canada’s digital community by advancing business intelligence and interdepartmental coordination related to planning, talent sourcing, talent management and leadership.","Mon, 27 Mar 2023 00:00:00 -0400","Talents numériques, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32749,"La Directive favorise le perfectionnement et la viabilité à long terme de la collectivité du numérique du gouvernement du Canada grâce à l’avancement de l’informatique décisionnelle et la coordination interministérielle dans les domaines de la planification, de la recherche de talents, de la gestion des talents et du leadership.","Mon, 27 Mar 2023 00:00:00 -0400",
32756_2023-06-28,"Proactive Publication under the Access to Information Act, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32756,No description provided.,"Wed, 28 Jun 2023 00:00:00 -0400","publication proactive en vertu de la Loi sur l’accès à l’information, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32756,,"Wed, 28 Jun 2023 00:00:00 -0400",
32763_2023-06-21,"Proactive Publication of Contracts, Guide to the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32763,"Provides advice to managers and functional specialists on identifying, collecting and proactively publishing contract information.","Wed, 21 Jun 2023 00:00:00 -0400","Publication proactive des marchés, Guide de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32763,"Fournit des conseils aux gestionnaires et aux spécialistes fonctionnels sur la détermination, la collecte et la publication proactive de renseignements sur les marchés.","Wed, 21 Jun 2023 00:00:00 -0400",
32775_2024-03-19,"Key Considerations When Procuring Professional Services, Guide",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32775,This guide is for managers who need additional resources to achieve organizational goals and are considering procuring those resources as professional services through a contract.,"Tue, 19 Mar 2024 00:00:00 -0400","Principales considérations pour l’approvisionnement en services professionnels, Guide",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32775,Le présent guide s’adresse aux gestionnaires qui ont besoin de ressources supplémentaires pour atteindre des objectifs organisationnels et qui envisagent d’acquérir ces ressources sous la forme de services professionnels au moyen d’un contrat.,"Tue, 19 Mar 2024 00:00:00 -0400",
32780_2023-10-31,GC 3450 Guideline: Embedded Derivatives,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32780,Provides additional guidance on the Government of Canada’s accounting policies for embedded derivatives.,"Tue, 31 Oct 2023 00:00:00 -0400",Ligne directrice GC 3450 : Les dérivés incorporés,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32780,Fournit des précisions supplémentaires sur les politiques comptables du gouvernement du Canada relatives aux dérivés incorporés.,"Tue, 31 Oct 2023 00:00:00 -0400",
32781_2023-11-01,GC 2601 Foreign Currency Translation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32781,States the Government of Canada’s accounting policies for foreign currency translation.,"Wed, 01 Nov 2023 00:00:00 -0400",GC 2601 Conversion des devises,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32781,Énonce les politiques comptables du gouvernement du Canada pour les conversions des devises.,"Wed, 01 Nov 2023 00:00:00 -0400",
32782_2023-11-02,GC 3260 Liability for Contaminated Sites,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32782,States the Government of Canada’s accounting policies for liabilities for contaminated sites.,"Thu, 02 Nov 2023 00:00:00 -0400",GC 3260 Passif au titre des sites contaminés,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32782,Énonce les politiques comptables du gouvernement du Canada concernant les passifs au titre des sites contaminés.,"Thu, 02 Nov 2023 00:00:00 -0400",
32783_2023-11-02,GC 3280 Asset Retirement Obligations,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32783,States the Government of Canada’s accounting policies for asset retirement obligations.,"Thu, 02 Nov 2023 00:00:00 -0400",GC 3280 Obligations liées à la mise hors service d’immobilisations,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32783,Énonce les politiques comptables du gouvernement du Canada concernant les obligations liées à la mise hors service d’une immobilisation.,"Thu, 02 Nov 2023 00:00:00 -0400",
32784_2023-11-02,GC 3450 Financial Instruments,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32784,States the Government of Canada’s accounting policies for financial instruments.,"Thu, 02 Nov 2023 00:00:00 -0400",GC 3450 Instruments financiers,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32784,Énonce les politiques comptables du gouvernement du Canada pour les opérations de restructuration.,"Thu, 02 Nov 2023 00:00:00 -0400",
32785_2023-12-20,"Making Communications Products and Activities Diverse and Inclusive, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32785,Aims to help Government of Canada employees create diverse and inclusive communications products and activities.,"Wed, 20 Dec 2023 00:00:00 -0500","la diversité et l’inclusion dans les produits et les activités de communication, Lignes directrices sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32785,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication diversifiés et inclusifs.,"Wed, 20 Dec 2023 00:00:00 -0500",
32786_2024-01-10,"Managing Metadata, Standard for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32786,No description provided.,"Wed, 10 Jan 2024 00:00:00 -0500","Gestion des métadonnées, Norme pour la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32786,,"Wed, 10 Jan 2024 00:00:00 -0500",
32787_2024-01-31,"Guardrails, Government of Canada Cloud",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32787,No description provided.,"Wed, 31 Jan 2024 00:00:00 -0500","Mesures de protection, du nuage du gouvernement du Canada",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32787,,"Wed, 31 Jan 2024 00:00:00 -0500",
32798_2024-07-11,GC 3400 Revenue,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32798,States the Government of Canada’s accounting policies for revenues.,"Thu, 11 Jul 2024 00:00:00 -0400",GC 3400 Revenus,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32798,Énonce les politiques comptables du gouvernement du Canada pour les revenus.,"Thu, 11 Jul 2024 00:00:00 -0400",
32799_2024-07-11,GCG-8 Purchased Intangibles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32799,States the Government of Canada’s accounting policies for purchased intangibles.,"Thu, 11 Jul 2024 00:00:00 -0400",NOGC-8 – Éléments incorporels achetés,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32799,Énonce les politiques comptables du gouvernement du Canada pour les éléments incorporels achetés.,"Thu, 11 Jul 2024 00:00:00 -0400",
32802_2024-07-25,"the Stewardship of Human Resources Management Systems, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32802,This directive articulates how the authorities of the Chief Human Resources Officer apply to the management and oversight of human resources (HR) management systems. This directive must be read in conjunction with other related policies and directives listed in the reference section.,"Thu, 25 Jul 2024 00:00:00 -0400","la gérance des systèmes de gestion des ressources humaines, Directive",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32802,La présente directive précise les pouvoirs qui sont conférés au dirigeant principal des ressources humaines relativement à la gestion et à la surveillance des systèmes de gestion des ressources humaines (RH). La présente directive doit être lue conjointement avec d’autres politiques et directives connexes incluses dans la section des références.,"Thu, 25 Jul 2024 00:00:00 -0400",
32805_2025-01-07,"Security Screening, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32805,"Ensures that security screening in the Government of Canada is conducted in a way that is effective, rigorous, consistent and fair, and enables greater transferability of security screening between departments.","Tue, 07 Jan 2025 00:00:00 -0500","filtrage de sécurité, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32805,"Veille à ce que le filtrage de sécurité au gouvernement du Canada soit effectué d’une manière efficace, rigoureuse, uniforme et équitable, et permet d’améliorer la transférabilité du filtrage de sécurité d’un ministère à l’autre.","Tue, 07 Jan 2025 00:00:00 -0500",
32808_2025-02-21,"Data Linking for Program Monitoring, Evaluation and Reporting",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32808,No description provided.,"Fri, 21 Feb 2025 00:00:00 -0500","Couplage de données aux fins de surveillance des programmes, d’évaluation et de production de rapports",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32808,,"Fri, 21 Feb 2025 00:00:00 -0500",
32810_2025-02-28,"Mitigating Conflicts of Interest in Procurement, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32810,No description provided.,"Fri, 28 Feb 2025 00:00:00 -0500","atténuer les conflits d’intérêts dans le processus d’approvisionnement, Guide pour",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32810,,"Fri, 28 Feb 2025 00:00:00 -0500",
32814_2025-03-20,"Embodied Carbon in Construction, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32814,The objective of this standard is to establish requirements to disclose and reduce the embodied carbon footprint of construction projects in accordance with the commitments in the,"Thu, 20 Mar 2025 00:00:00 -0400","Carbone intrinsèque en construction, Norme sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32814,L’objectif de la présente norme est de définir les exigences en matière de divulgation et de réduction de l’empreinte de carbone intrinsèque des projets de construction conformément aux engagements de la,"Thu, 20 Mar 2025 00:00:00 -0400",
32818_2025-07-24,"Assessing Cost Estimates, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32818,This guide supports a standard approach to assessing cost estimates across the GC.,"Thu, 24 Jul 2025 00:00:00 -0400","Evaluation des estimations de coûts, Guide d’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32818,Le présent guide soutient une approche normalisée de l’évaluation des estimations de coûts à l’échelle du GC.,"Thu, 24 Jul 2025 00:00:00 -0400",
