guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
12601_2005-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,fa9e4ad84a6bdb83e5ab7b50e0b010e987d34fb0a765405370f280fed3a5a2ea,,"Labour-Management Consultation Committees, Guidelines for",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.",
12601_2005-04-01,3,True,2026-04-24T07:51:17+00:00,,b352737563206497777ca62ad7502f2704d2f3c1a0e64ef9fd4486358753d2a3,,"Labour-Management Consultation Committees, Guidelines for","comités consultatifs patronaux-syndicaux, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12601,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.","Explique en quoi les bonnes relations patronales‑syndicales sont essentielles pour assurer la bonne gestion des ressources humaines. La consultation, par une communication continue entre la direction et les agents négociateurs, peut contribuer au renforcement des relations entre les parties."
12602_2005-04-11,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,5239bc80b682233451797750827e61314cc6151d69a9d744ebf55acaf62f174a,2005-04-11 00:00:00-04:00,"Managerial or Confidential Exclusions, Guidelines on","postes de direction ou de confiance exclus, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12602,Gives instructions about proposing positions for exclusion from a bargaining unit.,Fournit des directives sur la proposition d’exclusion de postes d’une unité de négociation.
12602_2005-04-11,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,05aaec3cc1a682efb65da70dc1e71d189704aef49a84341d6ea1f6758a0c1588,,"Managerial or Confidential Exclusions, Guidelines on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,,Gives instructions about proposing positions for exclusion from a bargaining unit.,
12602_2005-04-11,3,True,2026-04-24T07:51:17+00:00,,5239bc80b682233451797750827e61314cc6151d69a9d744ebf55acaf62f174a,,"Managerial or Confidential Exclusions, Guidelines on","postes de direction ou de confiance exclus, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12602,Gives instructions about proposing positions for exclusion from a bargaining unit.,Fournit des directives sur la proposition d’exclusion de postes d’une unité de négociation.
12607_1995-05-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,3cb43c8cfb09a61b859a769ffd5e359fd4fc5a13593a5e5190a7340efbb7e790,1995-05-01 00:00:00-04:00,"Strikes, Policy on","grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12607,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Ensures an effective employer response to strikes in the federal public service.,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.
12607_1995-05-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,0e3274473071092d01ac5e21768eef227adb6a03793678b35ce66bea01d72355,,,"grèves, Politiques sur les",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.
12607_1995-05-01,3,True,2026-04-24T07:51:17+00:00,,3cb43c8cfb09a61b859a769ffd5e359fd4fc5a13593a5e5190a7340efbb7e790,1995-05-01 00:00:00-04:00,"Strikes, Policy on","grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12607,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Ensures an effective employer response to strikes in the federal public service.,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.
12610_2005-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,1279bc59af7f4b8552798e0de9216bfcf52e408342cf1fcda58d7ff2fea25082,2005-04-01 00:00:00-04:00,"Use of Employer Facilities, Guidelines for","utilisation des installations de l'employeur, Lignes directrices sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12610,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,Offre des précisions sur les dispositions de la Loi sur les relations de travail dans la fonction publique en ce qui concerne les exceptions aux pratiques déloyales de travail qui s’appliquent à l’utilisation des installations de l’employeur.
12610_2005-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,160d1ec528412d412b82f65dd1de196acb4de1f4ba64ef9779eab60b2f4dc418,,"Use of Employer Facilities, Guidelines for",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,
12610_2005-04-01,3,True,2026-04-24T07:51:17+00:00,,1279bc59af7f4b8552798e0de9216bfcf52e408342cf1fcda58d7ff2fea25082,,"Use of Employer Facilities, Guidelines for","utilisation des installations de l'employeur, Lignes directrices sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12610,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,Offre des précisions sur les dispositions de la Loi sur les relations de travail dans la fonction publique en ce qui concerne les exceptions aux pratiques déloyales de travail qui s’appliquent à l’utilisation des installations de l’employeur.
12614_2001-10-11,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,13f7649d2fda9e12aad346e9acc9cc0dfb31b0b0e97c939bb316557c9a811d06,2001-10-11 00:00:00-04:00,Workplace Day Care Centres,Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12614,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Assist employees who need daycare for their children so they can pursue careers in the federal public service.,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.
12614_2001-10-11,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,1d6f06a1f58315522f169ee566d4e5c47b6f57ee84f3116ffb270e6927b40625,,,Garderies en milieu de travail,,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.
12614_2001-10-11,3,True,2026-04-24T07:51:17+00:00,,13f7649d2fda9e12aad346e9acc9cc0dfb31b0b0e97c939bb316557c9a811d06,,Workplace Day Care Centres,Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12614,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Assist employees who need daycare for their children so they can pursue careers in the federal public service.,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.
13342_2023-11-15,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,cf80f2267515cb5b58d4688ff4cb5130d3f185b6cd6d0aa675e4e730b1b2c8a2,2023-11-15 00:00:00-05:00,"Social Insurance Number, Directive on","numéro d'assurance sociale, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13342,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13342,"Provides direction to government institutions on how the social insurance number (SIN) can be collected, used and disclosed, as well as methods to establish policy authority for a new collection or new consistent use of the SIN.","Fournit une orientation aux institutions gouvernementales sur la façon dont le numéro d’assurance sociale (NAS) peut être recueilli, utilisé et divulgué, et propose des méthodes permettant d’obtenir l’autorisation stratégique en vue d’une nouvelle collecte ou d’une nouvelle utilisation uniforme du NAS."
13342_2023-11-15,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,109976493d9b90006a58ae92033ed23de3d900eaf27478cc6290585f5da3f167,,"Social Insurance Number, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13342,,"Provides direction to government institutions on how the social insurance number (SIN) can be collected, used and disclosed, as well as methods to establish policy authority for a new collection or new consistent use of the SIN.",
13342_2023-11-15,3,True,2026-04-24T07:51:17+00:00,,cf80f2267515cb5b58d4688ff4cb5130d3f185b6cd6d0aa675e4e730b1b2c8a2,,"Social Insurance Number, Directive on","numéro d'assurance sociale, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13342,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13342,"Provides direction to government institutions on how the social insurance number (SIN) can be collected, used and disclosed, as well as methods to establish policy authority for a new collection or new consistent use of the SIN.","Fournit une orientation aux institutions gouvernementales sur la façon dont le numéro d’assurance sociale (NAS) peut être recueilli, utilisé et divulgué, et propose des méthodes permettant d’obtenir l’autorisation stratégique en vue d’une nouvelle collecte ou d’une nouvelle utilisation uniforme du NAS."
13525_2024-12-20,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,78c21823511c69e477634e0fff3c7201ee840749320c9b017c5652535c096e41,2024-12-20 00:00:00-05:00,"Transfer Payments, Policy on","paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13525,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explains the roles, responsibilities and accountabilities for the management of transfer payment programs.","Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert."
13525_2024-12-20,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,9a3d64c88a0f37b93e746d59499984ba3799b225affe0921c88f5f2636b44e3c,,,"paiements de transfert, Politique sur les",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,,"Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert."
13525_2024-12-20,3,True,2026-04-24T07:51:17+00:00,,78c21823511c69e477634e0fff3c7201ee840749320c9b017c5652535c096e41,,"Transfer Payments, Policy on","paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13525,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explains the roles, responsibilities and accountabilities for the management of transfer payment programs.","Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert."
13583_2023-04-14,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,4ab01337bf6e17f237392a4693ea034e94748f863547ab04004680ee939823d0,2023-04-14 00:00:00-04:00,Public Service Income Benefit Plan for Survivors of Employees Slain on Duty,Régime de prestations de revenu versées aux survivants des employés de la fonction publique tués dans l'exercice de leurs fonctions,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13583,"Provides guarantees to the spouse and children of employees whose death occurred due to an act of violence unlawfully committed by another person or other persons, occurring in the course of or arising out of the performance of their employment-related duties.","Offre une garantie de revenu au conjoint et aux enfants des employés dont le décès a été causé par un acte de violence commis illégalement par une ou plusieurs personnes, et ce, dans l’exercice de leurs fonctions ou en raison de celles‑ci."
