guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
32647_2024-07-16,1,True,2025-12-15T01:22:46+00:00,,eb68d3942ee7793939e6f462223388dfda3bcc98c405f51daee3d30230d6fbfe,2024-07-16 00:00:00-04:00,"Ex Gratia Payments, Honorariums and Gifts, Guide to","Paiements à titre gracieux, les versements à titre gratuit et les cadeaux, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32647,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32647,"This guide supports the requirements set out in Appendix A of the Treasury Board Directive on Payments. It sets out the considerations for issuing ex gratia payments as well as the issuance of honorariums or gifts to First Nations, Inuit or Métis recipients.","Le guide énonce les points à prendre en considération pour le versement des paiements à titre gracieux ainsi que pour effectuer des versements à titre gratuit ou offrir des cadeaux à des bénéficiaires des Premières Nations, des Inuit ou des Métis."
32648_2020-05-01,1,True,2025-12-15T01:22:46+00:00,,529677711788757b891eedce61a8fb6ef3e2bf2f1f93ac3d3270fc80f564a039,2020-05-01 00:00:00-04:00,"Internal Charging and Special Financial Authorities, Guide to","imputation interne et les autorisations financières spéciales, Guide sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32648,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32648,This guide provides information on internal charging between departments and special financial authorities that allow for revenues and receipts to be spent from the Consolidated Revenue Fund.,Le présent guide fournit des renseignements au sujet des imputations internes entre ministères ainsi que sur les autorisations financières spéciales qui permettent de dépenser les recettes et les fonds versés au Trésor.
32649_2023-07-27,1,True,2025-12-15T01:22:46+00:00,,9807c9d4f3896006f5641e366b725a88914432be91c7f103c0b02969ac3cad47,2023-07-27 00:00:00-04:00,"Internal Control Over Financial Management, Guide to","contrôle interne en matière de gestion financière, Guide sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32649,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32649,"This guide is intended to help managers and staff develop and implement key internal control frameworks and measures as described in the Policy on Financial Management. The guide elaborates on the form and content of: summary information on internal control over financial management, the reporting of assessment results and information that is annexed to the annual Statement of Management Responsibility Including Internal Control Over Financial Reporting.","Le présent guide vise à aider les gestionnaires et les employés à élaborer et à mettre en œuvre les principaux cadres et mesures de contrôle interne décrits dans la Politique sur la gestion financière. Le guide explique la forme et le contenu devant s’appliquer aux éléments suivants : les renseignements sommaires sur le contrôle interne en matière de gestion financière; la déclaration des résultats de l’évaluation et les renseignements qui accompagnent la Déclaration de responsabilité de la direction englobant le contrôle interne en matière de rapports financiers, laquelle est produite annuellement."
32650_2024-11-27,1,True,2025-12-15T01:22:46+00:00,,ec61effd8370c717474c8e3627d886fbfa3514b338c1559035c175afc19a5a60,2024-11-27 00:00:00-05:00,"Managing Receivables, Guide to","gestion des comptes débiteurs, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32650,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32650,The purpose of this guide is to provide departments with information on how to manage receivables. This guide elaborates on the requirements set out in the Directive on Public Money and Receivables.,Le présent guide vise à fournir aux ministères des renseignements sur la façon de gérer les comptes débiteurs. Il expose en détail les exigences établies dans la Directive sur la gestion des fonds publics et des comptes débiteurs.
32660_2025-03-18,1,True,2025-12-15T01:22:46+00:00,,43f75ebb4452a8d8d4cbb42e1ddeeafe72453f8c712b721a865ab90470522c71,2025-03-18 00:00:00-04:00,"Proactive Publication of Travel and Hospitality Expenses, Guide to the","Publication proactive des frais de voyage et d’accueil, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32660,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32660,This guide supports the requirements for the proactive publication of travel and hospitality expenses under the Access to Information Act and applies to government institutions that are subject to the Access to Information Act.,Le présent guide est conforme aux exigences relatives à la publication proactive des frais de voyage et d’accueil en vertu de la Loi sur l’accès à l’information et s’applique aux institutions fédérales assujetties à la Loi sur l’accès à l’information.
32662_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,503cd152f463c38e4f74dd447e939f7a147a518a7ab24b253ad89b6d8dd43ef9,2023-05-01 00:00:00-04:00,GC 2200 Related party disclosures,GC 2200 Information relative aux apparentés,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32662,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32662,States the Government of Canada's accounting policies for related party transactions.,Énonce les politiques comptables du gouvernement du Canada pour l'information relative aux apparentés.
32663_2023-11-28,1,True,2025-12-15T01:22:46+00:00,,32c238b348a2055493c323429e0a9d084a49cc8ce5a7e3bef640aa52d4af00c7,2023-11-28 00:00:00-05:00,GC 3420 Inter-entity transactions,GC 3420 Opérations interentités,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32663,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32663,States the Government of Canada’s accounting policies for inter-entity transactions.,States the Government of Canada’s accounting policies for inter-entity transactions.
32664_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,4e4771c00c1f87f3ccf1ecc7b9607e2bbd654101abab9cdfaf3c08fdb0e01fab,2023-05-01 00:00:00-04:00,GC 3430 Restructuring transactions,GC 3430 Opérations de restructuration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32664,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32664,States the Government of Canada's accounting policies for restructuring transactions.,Énonce les politiques comptables du gouvernement du Canada pour les opérations de restructuration.
32665_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,88efea0bf47f7df50840cdd5b2b93619dc9232f172299ee97a742d053caf1eac,2023-05-01 00:00:00-04:00,GC 5200 Crown Corporations Quarterly Financial Report,GC 5200 Rapports financiers trimestriels des sociétés d’État,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32665,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32665,Provides the framework for quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Fournit le cadre des rapports financiers trimestriels préparés par des sociétés d'État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques."
32671_2021-01-01,1,True,2025-12-15T01:22:46+00:00,,2cb804aab2f495944b36942ecb58a02b8fcb2566aedebec6816c5330e1f38b3f,2021-01-01 00:00:00-05:00,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the","Prévention et la résolution du harcèlement et de la violence dans le lieu de travail, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32671,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,La présente directive est émise en vertu des pouvoirs indiqués à la section 2 de la Politique sur la gestion des personnes dans la fonction publique.
32673_2021-03-30,1,True,2025-12-15T01:22:46+00:00,,3f26aa9863ff645ffba1d701db9506271349e2d4eebb7fa0ae4b5b21ac5f6b63,2021-03-30 00:00:00-04:00,"Debt Deletion, Guide to","Suppression de dettes, Guide sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32673,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32673,"The purpose of this guide is to provide departments with information on the deletion of debts owing to the Crown, in accordance with the","Le présent guide a pour but de fournir aux ministères des renseignements sur la suppression de dettes envers l’État, conformément à la"
32687_2021-05-25,1,True,2025-12-15T01:22:46+00:00,,4eb220f80a0b6d33f6e73411f7ad5c566376f60f1725ade64863b716fea2aa9c,2021-05-25 00:00:00-04:00,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,Lignes directrice GC 5200 : Rapport financier trimestriel des sociétés d’État – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Indiquez sous quelle forme et de quelle manière est présenté un rapport financier trimestriel préparé par des sociétés d’État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques."
32688_2021-05-25,1,True,2025-12-15T01:22:46+00:00,,623d38030b08ec2476fb2d78bea7b9bc0d6eabc704c4b0d90bdb32c526a41d78,2021-05-25 00:00:00-04:00,GC 4400 Guideline: Illustrative Quarterly Financial Report,Lignes directrice GC 4400 : Rapport financier trimestriel – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,Fournit le référentiel d’information financière à usage particulier pour le rapport financier trimestriel établi par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.
32689_2021-05-25,1,True,2025-12-15T01:22:46+00:00,,1134ac5ca25eb811421c638b7e92263d14b2fd54c1bc7268899e6ba94e72bf16,2021-05-25 00:00:00-04:00,GC 4500 Guideline: Illustrative Departmental Financial Statements,Lignes directrice GC 4500 : Exemple à titre d’illustration – États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant des politiques particulières qui ont trait à la préparation des états financiers ministériels.
32690_2023-08-03,1,True,2025-12-15T01:22:46+00:00,,7c9099de9ad21dda0cbb4a42f9b98919d62d20637699110207ed5c4297a6d72f,2023-08-03 00:00:00-04:00,"Management of Materiel, Directive on the","Gestion du matériel, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32690,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que le matériel soit planifié, acquis, exploité, entretenu et dessaisi pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32691_2025-05-27,1,True,2025-12-15T01:22:46+00:00,,186b57cbf6d7aae901fc3d864e4102e21a496ce4dbc886de646a5ac5e5d12519,2025-05-27 00:00:00-04:00,"Management of Real Property, Directive on the","Gestion des biens immobiliers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32691,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les biens immobiliers soient planifiés, acquis, utilisés et disposés de manière à soutenir l’exécution de programmes et la prestation de services aux Canadiens tout en garantissant l’optimisation des ressources pour l’État."
32692_2025-11-05,1,False,2025-12-15T01:22:46+00:00,2025-12-21T10:15:33+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,2025-11-05 00:00:00-05:00,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32692_2025-12-17,1,False,2025-12-21T10:15:33+00:00,2026-01-09T06:23:45+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32692_2026-01-08,1,False,2026-01-09T06:23:45+00:00,2026-02-21T06:33:34+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32692_2026-02-20,1,True,2026-02-21T06:33:34+00:00,,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32709_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,a07393e9dd31903df9290eff4afc6effe82d1da68fb57bd25c380167bd3c3e28,2022-05-06 00:00:00-04:00,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for","Avis liés à la protection des renseignements personnels et à la surveillance liées à l’utilisation des dispositifs et des réseaux, Procédures obligatoires pour les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32709,No description provided.,
32710_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,f87fa72b47eaed58473202b499b7f666da01194ea297a2348815f9f5ad778fb8,2022-05-06 00:00:00-04:00,"Information Technology User and Workpoint Profiles, Standard on","Profils des utilisateurs et des points de travail pour la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32710,No description provided.,
32711_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,b8f639283f5adc623aa86db41deea759413856703667bf7c61e549f2cf6fb8b2,2022-05-06 00:00:00-04:00,"Information Technology Provisions, Standard on","Dispositions relatives à la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32711,No description provided.,
32712_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,52decb148201fc73c34d0ec42884d0d9290f35ca472eb4e07a79cbbef9315fe0,2022-05-06 00:00:00-04:00,"Enterprise Information Technology Service Usage Restrictions, Standard on","Restriction de l’utilisation des services de la TI intégrée, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32712,No description provided.,
32713_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,3b93df3f0805bd77f29eae081e6f1c687f547856554aa6ba401ccacd4554fce0,2022-05-06 00:00:00-04:00,"Enterprise Information Technology Service Common Configurations, Standard on","Configurations courantes des services de la TI intégrée, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32713,No description provided.,
32714_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,268cf3cc4719498b9a41cdf6ba7ad739df7a705e9d0eeca5c2b89c78dbb85886,2022-05-06 00:00:00-04:00,"At-Risk Information Technology, Standard on","Technologie de l’information à risque, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32714,No description provided.,
32715_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,ded9e5f43d82a97cde99476ea819490b341b05c2ee2eb2794b874e412f5cd860,2022-05-06 00:00:00-04:00,"Enterprise Resource Planning Solutions, Interim Standard on","Solutions de planification des ressources organisationnelles, Norme intérimaire sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32715,No description provided.,
32716_2022-05-06,1,True,2025-12-15T01:22:46+00:00,,a5a24f33f44f28d7f532cee3f1dc2edc423e11cc77822dce20b65e0dcb856851,2022-05-06 00:00:00-04:00,"Systems that Manage Information and Data, Standard on","Systèmes qui gèrent l’information et les données, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32716,No description provided.,
32728_2023-12-20,1,True,2025-12-15T01:22:46+00:00,,838e2c4a38d6e5d2d4ff50dd022cb2f6953bd8383160da93d14900152a3da9a3,2023-12-20 00:00:00-05:00,"Making Communications Products and Activities Accessible, Guidelines on","Accessibilité des produits et des activités de communication, Lignes directrices sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32728,Aims to help Government of Canada employees create accessible-by-default communications products and activities,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication accessibles par défaut
32736_2025-07-23,1,True,2025-12-15T01:22:46+00:00,,6746e4f9f0532077badf4b1362b5fb9c6057045bf9998cab711990521e8ca0db,2025-07-23 00:00:00-04:00,"Portfolio management and the real property portfolio strategy, Guide to","Gestion du portefeuille et stratégie relative au portefeuille des biens immobiliers, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32736,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32736,"The Guide to portfolio management and the real property portfolio strategy supports the development, implementation and monitoring of a real property portfolio strategy, reflecting best practices in real property portfolio management, as set out in subsections 4.1.4 and 4.2.5 of the Treasury Board","Le Guide de gestion du portefeuille et stratégie relative au portefeuille des biens immobiliers facilite l'élaboration, la mise en œuvre et la surveillance de la stratégie relative au portefeuille des biens immobiliers en tenant compte des pratiques exemplaires visant la gestion de ce portefeuille, comme le prévoient les sections 4.1.4 et 4.2.5 de la"
32743_2022-11-14,1,True,2025-12-15T01:22:46+00:00,,184da7695171395315ca4e344181b3d3a19e30c4c899cafe9ea804b23a5ed1b7,2022-11-14 00:00:00-05:00,"Disclosure of Greenhouse Gas Emissions and the Setting of Reduction Targets, Standard on the","Divulgation des renseignements liés aux émissions de gaz à effet de serre et l’établissement des cibles de réduction, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32743,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32743,The objective of this standard is to induce major suppliers to disclose their greenhouse gas emissions and set reduction targets according to the commitments in the,L’objectif de la présente norme est d’inciter les principaux fournisseurs à divulguer les renseignements sur leurs émissions de gaz à effet de serre et à fixer des cibles de réduction conformément aux engagements qui figurent dans la
32744_2023-06-22,1,True,2025-12-15T01:22:46+00:00,,ccddb189356836c713d483119ef78ad86585a371ad9f37d6fd5d8340aba29fb7,2023-06-22 00:00:00-04:00,"Official Languages in Federal Procurement, Guide to","langues officielles dans l’approvisionnement fédéral, Guide des",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32744,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32744,No description provided.,
32749_2023-03-27,1,True,2025-12-15T01:22:46+00:00,,87153a122de159cf0e8ac47e22c424f42b9220acbb0bbc0ed9b073fa348479d1,2023-03-27 00:00:00-04:00,"Digital Talent, Directive on","Talents numériques, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32749,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32749,"The directive supports the development and sustainability of the Government of Canada’s digital community by advancing business intelligence and interdepartmental coordination related to planning, talent sourcing, talent management and leadership.","La Directive favorise le perfectionnement et la viabilité à long terme de la collectivité du numérique du gouvernement du Canada grâce à l’avancement de l’informatique décisionnelle et la coordination interministérielle dans les domaines de la planification, de la recherche de talents, de la gestion des talents et du leadership."
32756_2023-06-28,1,True,2025-12-15T01:22:46+00:00,,93c385c757d18a0d174498d0b246d7636a4a5d61c4e1331e09c7d2d6492be973,2023-06-28 00:00:00-04:00,"Proactive Publication under the Access to Information Act, Directive on","publication proactive en vertu de la Loi sur l’accès à l’information, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32756,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32756,No description provided.,
32763_2023-06-21,1,True,2025-12-15T01:22:46+00:00,,30172a3b06022df63a6d967862ead45f6d7356ec96bbd1a59c71c19f3fbb2a16,2023-06-21 00:00:00-04:00,"Proactive Publication of Contracts, Guide to the","Publication proactive des marchés, Guide de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32763,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32763,"Provides advice to managers and functional specialists on identifying, collecting and proactively publishing contract information.","Fournit des conseils aux gestionnaires et aux spécialistes fonctionnels sur la détermination, la collecte et la publication proactive de renseignements sur les marchés."
32775_2024-03-19,1,True,2025-12-15T01:22:46+00:00,,02721d33e1d81ab06ec425f8ce6d646ea6d5015e42e573b5c859ab916946a148,2024-03-19 00:00:00-04:00,"Key Considerations When Procuring Professional Services, Guide","Principales considérations pour l’approvisionnement en services professionnels, Guide",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32775,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32775,This guide is for managers who need additional resources to achieve organizational goals and are considering procuring those resources as professional services through a contract.,Le présent guide s’adresse aux gestionnaires qui ont besoin de ressources supplémentaires pour atteindre des objectifs organisationnels et qui envisagent d’acquérir ces ressources sous la forme de services professionnels au moyen d’un contrat.
32780_2023-10-31,1,True,2025-12-15T01:22:46+00:00,,3bc80bf10dbbcda1998992c07cf575923bf4b917e7b9538a1a70e432fbce4d96,2023-10-31 00:00:00-04:00,GC 3450 Guideline: Embedded Derivatives,Ligne directrice GC 3450 : Les dérivés incorporés,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32780,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32780,Provides additional guidance on the Government of Canada’s accounting policies for embedded derivatives.,Fournit des précisions supplémentaires sur les politiques comptables du gouvernement du Canada relatives aux dérivés incorporés.
32781_2023-11-01,1,True,2025-12-15T01:22:46+00:00,,60ea4ed4ff3e3ae7e9b167ef9ec9f3e1197e4c8853cf3dd3f5a3b41be6430776,2023-11-01 00:00:00-04:00,GC 2601 Foreign Currency Translation,GC 2601 Conversion des devises,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32781,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32781,States the Government of Canada’s accounting policies for foreign currency translation.,Énonce les politiques comptables du gouvernement du Canada pour les conversions des devises.
32782_2023-11-02,1,True,2025-12-15T01:22:46+00:00,,5d96330a41aea26779cb2ff116cd8765e159e36d2315b595b7ce49abb286f35b,2023-11-02 00:00:00-04:00,GC 3260 Liability for Contaminated Sites,GC 3260 Passif au titre des sites contaminés,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32782,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32782,States the Government of Canada’s accounting policies for liabilities for contaminated sites.,Énonce les politiques comptables du gouvernement du Canada concernant les passifs au titre des sites contaminés.
32783_2023-11-02,1,True,2025-12-15T01:22:46+00:00,,f58bbde05f5df53560d586e3bef2e69f08650536562df623385f92018162ac52,2023-11-02 00:00:00-04:00,GC 3280 Asset Retirement Obligations,GC 3280 Obligations liées à la mise hors service d’immobilisations,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32783,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32783,States the Government of Canada’s accounting policies for asset retirement obligations.,Énonce les politiques comptables du gouvernement du Canada concernant les obligations liées à la mise hors service d’une immobilisation.
32784_2023-11-02,1,True,2025-12-15T01:22:46+00:00,,4bb7567e7d1d823df0b81386b1e4dbaba223341c1ac49445abeaca0704706c63,2023-11-02 00:00:00-04:00,GC 3450 Financial Instruments,GC 3450 Instruments financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32784,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32784,States the Government of Canada’s accounting policies for financial instruments.,Énonce les politiques comptables du gouvernement du Canada pour les opérations de restructuration.
32785_2023-12-20,1,True,2025-12-15T01:22:46+00:00,,95ae252e00afeb77d6c803265bc0bb3bc9c0e0f0ecd1a2ec300c1d2b3f3bd927,2023-12-20 00:00:00-05:00,"Making Communications Products and Activities Diverse and Inclusive, Guidelines on","la diversité et l’inclusion dans les produits et les activités de communication, Lignes directrices sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32785,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32785,Aims to help Government of Canada employees create diverse and inclusive communications products and activities.,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication diversifiés et inclusifs.
32786_2024-01-10,1,True,2025-12-15T01:22:46+00:00,,203f3eb828d763505c4ea10813da51f103c15b17b9345e13cbf4a6d775a4296f,2024-01-10 00:00:00-05:00,"Managing Metadata, Standard for","Gestion des métadonnées, Norme pour la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32786,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32786,No description provided.,
32787_2024-01-31,1,True,2025-12-15T01:22:46+00:00,,6334fa5824934a9bd21f814e92f4a6605036e21eb327a144a734dbcacad49f47,2024-01-31 00:00:00-05:00,"Guardrails, Government of Canada Cloud","Mesures de protection, du nuage du gouvernement du Canada",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32787,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32787,No description provided.,
32798_2024-07-11,1,True,2025-12-15T01:22:46+00:00,,0c614d26ade166af2ac9d325f5477a29c8e5c0b6a894c73a9bab964787a15803,2024-07-11 00:00:00-04:00,GC 3400 Revenue,GC 3400 Revenus,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32798,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32798,States the Government of Canada’s accounting policies for revenues.,Énonce les politiques comptables du gouvernement du Canada pour les revenus.
32799_2024-07-11,1,True,2025-12-15T01:22:46+00:00,,796741369e9d612f00f5820a262deaf6a2091fa017b5995dd7276866b9cf70c4,2024-07-11 00:00:00-04:00,GCG-8 Purchased Intangibles,NOGC-8 – Éléments incorporels achetés,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32799,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32799,States the Government of Canada’s accounting policies for purchased intangibles.,Énonce les politiques comptables du gouvernement du Canada pour les éléments incorporels achetés.
